year	eqdgccellcode	kingdomkey	kingdom	familykey	family	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2024	E008N56AD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	50.0	86400	39284
2024	E008N56AD	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	50.0	86400	39284
2024	E008N56BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	4	3.0	86400	23427
2024	E008N56BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	50.0	86400	34858
2024	E008N56BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	880.0	86400	45524
2024	E008N56BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	50.0	86400	39284
2024	E008N56BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	3	50.0	86400	23427
2024	E008N56BD	1	Animalia	5307	Mustelidae	2433875	Meles meles	3	5.0	1	23427
2024	E008N56BD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	1000.0	1	39284
2024	E008N56BD	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	50.0	86400	23427
2024	E008N56BD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	830.0	86400	9311
2024	E008N56BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	970.0	86400	34858
2024	E008N56BD	1	Animalia	5298	Cervidae	5220136	Dama dama	1	50.0	86400	34858
2024	E008N56CA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	162.0	86400	23427
2024	E008N56CA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	680.0	86400	39284
2024	E008N56CA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	22.0	1	34858
2024	E008N56CB	1	Animalia	5298	Cervidae	2440940	Alces alces	1	8.0	1	34858
2024	E008N56CB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	136.0	1	34858
2024	E008N56CB	1	Animalia	5493	Castoridae	4409131	Castor fiber	1	28.0	1	200
2024	E008N56CB	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	50.0	86400	23427
2024	E008N56CB	1	Animalia	9701	Canidae	5219173	Canis lupus	1	195.0	86400	9311
2024	E008N56CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	109.0	86400	34858
2024	E008N56CB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	65.0	86400	34858
2024	E008N56CC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	1000.0	1	39284
2024	E008N56CC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	2	5.0	1	19402
2024	E008N56CC	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	8.0	86400	23427
2024	E008N56CD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	50.0	86400	23427
2024	E008N56CD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	860.0	86400	23427
2024	E008N56CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	820.0	86400	34858
2024	E008N56CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	860.0	86400	45524
2024	E008N56CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	50.0	86400	15823
2024	E008N56DA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	3.0	1	34858
2024	E008N56DA	1	Animalia	9701	Canidae	5219173	Canis lupus	1	50.0	86400	9311
2024	E008N56DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	50.0	86400	34858
2024	E008N56DB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	63.0	60	9311
2024	E008N56DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	50.0	86400	34858
2024	E008N56DB	1	Animalia	5298	Cervidae	5220136	Dama dama	4	50.0	86400	34858
2024	E008N56DB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	50.0	86400	45524
2024	E008N56DC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	6.0	1	34858
2024	E008N56DC	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	13.0	86400	23427
2024	E008N56DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	50.0	86400	9311
2024	E008N56DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	5.0	1	34858
2024	E008N56DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	50.0	86400	45524
2024	E008N56DC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	390.0	86400	15823
2024	E008N56DD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	4.0	1	23427
2024	E008N56DD	1	Animalia	9703	Felidae	2435035	Felis catus	1	9.0	1	753
2024	E008N56DD	1	Animalia	5493	Castoridae	4409131	Castor fiber	2	7.0	1	200
2024	E008N56DD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2024	E008N56DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	50.0	86400	34858
2024	E008N56DD	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	6.0	1	1954
2024	E008N56DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	5	50.0	86400	45524
2024	E008N57DC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	24.0	1	39284
2024	E008N57DC	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	4	50.0	86400	39284
2024	E008N57DC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	410.0	86400	34858
2024	E008N57DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	1000.0	1	34858
2024	E008N57DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	940.0	86400	45524
2024	E009N54AA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	7.75	86400	23427
2024	E009N54AA	1	Animalia	9379	Leporidae	2436940	Oryctolagus cuniculus	1	460.0	86400	45524
2024	E009N54AA	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	1000.0	86400	23427
2024	E009N54AA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	16.0	86400	9311
2024	E009N54AB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	880.0	86400	9311
2024	E009N54AB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	2.0	1	34858
2024	E009N54AB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	980.0	86400	34858
2024	E009N54AB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	50.0	86400	15823
2024	E009N54BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	381.0	86400	39284
2024	E009N54BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2024	E009N54BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	21.0	86400	34858
2024	E009N54BA	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	210.0	86400	1954
2024	E009N54BA	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	4.0	1	753
2024	E009N54BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	50.0	86400	45524
2024	E009N54BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	50.0	86400	15823
2024	E009N54BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	50.0	86400	23427
2024	E009N54BB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	2	50.0	86400	19402
2024	E009N54BB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	50.0	86400	34858
2024	E009N54BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	50.0	86400	34858
2024	E009N54BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	820.0	86400	45524
2024	E009N54BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	6	50.0	86400	15823
2024	E009N55AA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	6	50.0	86400	34858
2024	E009N55AA	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	13.0	86400	23427
2024	E009N55AA	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	4.0	1	23427
2024	E009N55AA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	8	12.0	86400	9311
2024	E009N55AA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	117	19.0	86400	34858
2024	E009N55AA	1	Animalia	5298	Cervidae	5220136	Dama dama	7	50.0	86400	34858
2024	E009N55AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	7	16.0	86400	45524
2024	E009N55AA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	13.0	86400	15823
2024	E009N55AB	1	Animalia	5307	Mustelidae	2433875	Meles meles	2	169.0	1	23427
2024	E009N55AB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	50.0	86400	34858
2024	E009N55AC	1	Animalia	5298	Cervidae	5220136	Dama dama	1	618.0	60	34858
2024	E009N55AD	1	Animalia	5307	Mustelidae	2433875	Meles meles	2	4.0	86400	23427
2024	E009N55AD	1	Animalia	9703	Felidae	2435035	Felis catus	1	46.0	1	753
2024	E009N55AD	1	Animalia	5479	Equidae	2440886	Equus caballus	1	536.0	60	42
2024	E009N55AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	4.0	1	34858
2024	E009N55AD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	50.0	86400	45524
2024	E009N55AD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	50.0	60	15823
2024	E009N55BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	119.0	86400	23427
2024	E009N55BA	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	50.0	86400	23427
2024	E009N55BA	1	Animalia	9701	Canidae	5219173	Canis lupus	1	208.0	86400	9311
2024	E009N55BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	50.0	86400	34858
2024	E009N55BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	18.0	86400	15823
2024	E009N55BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	50.0	86400	23427
2024	E009N55BB	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	3.0	1	23427
2024	E009N55BB	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	5.0	86400	4493
2024	E009N55BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	770.0	86400	9311
2024	E009N55BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	770.0	86400	34858
2024	E009N55BB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	570.0	86400	34858
2024	E009N55BB	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	770.0	86400	1954
2024	E009N55BB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	2	4.0	1	753
2024	E009N55BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	22.0	86400	45524
2024	E009N55BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	3	3.16	86400	15823
2024	E009N55BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	50.0	86400	23427
2024	E009N55BC	1	Animalia	5307	Mustelidae	2433875	Meles meles	2	1.0	86400	23427
2024	E009N55BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	14	50.0	86400	39284
2024	E009N55BC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	50.0	60	34858
2024	E009N55BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	50.0	1	34858
2024	E009N55BC	1	Animalia	5298	Cervidae	5220136	Dama dama	2	479.0	60	34858
2024	E009N55BC	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	1.0	86400	1954
2024	E009N55BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	11	50.0	86400	45524
2024	E009N55BC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	5	5.0	1	15823
2024	E009N55BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	3.0	86400	23427
2024	E009N55BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	570.0	86400	34858
2024	E009N55BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	570.0	86400	45524
2024	E009N55BD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	25.0	1	15823
2024	E009N55CA	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	6.0	1	4493
2024	E009N55CA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	50.0	86400	34858
2024	E009N55CA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	50.0	86400	9311
2024	E009N55CA	1	Animalia	5298	Cervidae	5220136	Dama dama	2	14.0	1	34858
2024	E009N55CA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	50.0	86400	15823
2024	E009N55CB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	50.0	86400	23427
2024	E009N55CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	9.0	1	34858
2024	E009N55CB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	35.0	1	753
2024	E009N55CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	9.59	86400	45524
2024	E009N55CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	63.0	1	34858
2024	E009N55CD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	4	50.0	86400	23427
2024	E009N55CD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	50.0	86400	23427
2024	E009N55CD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	5.51	86400	9311
2024	E009N55CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	37.0	86400	34858
2024	E009N55CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	740.0	86400	45524
2024	E009N55CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	850.0	86400	15823
2024	E009N55DA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	1000.0	1	9311
2024	E009N55DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	50.0	86400	34858
2024	E009N55DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	200.0	86400	45524
2024	E009N55DB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	600.0	86400	34858
2024	E009N55DB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	800.0	86400	9311
2024	E009N55DB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	8.0	1	3807
2024	E009N55DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	64.0	1	34858
2024	E009N55DB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	600.0	86400	34858
2024	E009N55DB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	880.0	86400	15823
2024	E009N55DC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	1000.0	1	3807
2024	E009N55DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	170.0	86400	34858
2024	E009N55DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	170.0	86400	15823
2024	E009N56AA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	109.0	86400	23427
2024	E009N56AA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	5	11.0	86400	39284
2024	E009N56AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	50.0	86400	45524
2024	E009N56AC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	260.0	86400	23427
2024	E009N56AC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	171.0	60	39284
2024	E009N56AC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	50.0	86400	34858
2024	E009N56AC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	50.0	60	9311
2024	E009N56AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	109.0	60	34858
2024	E009N56AC	1	Animalia	5298	Cervidae	5220136	Dama dama	2	75.0	86400	34858
2024	E009N56AC	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	4.0	1	753
2024	E009N56AC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	780.0	86400	45524
2024	E009N56AC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	970.0	86400	15823
2024	E009N56AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	50.0	86400	23427
2024	E009N56AD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	50.0	86400	23427
2024	E009N56AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	1000.0	1	34858
2024	E009N56BA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	8.0	60	23427
2024	E009N56BA	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	8.0	60	9311
2024	E009N56BA	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	68.0	1	4493
2024	E009N56BA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	8.0	60	34858
2024	E009N56BA	1	Animalia	5493	Castoridae	4409131	Castor fiber	1	8.0	60	200
2024	E009N56BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	8.0	60	9311
2024	E009N56BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	63.0	86400	23427
2024	E009N56BB	1	Animalia	9368	Vespertilionidae	5218507	Plecotus auritus	2	50.0	1	16848
2024	E009N56BB	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	21.0	86400	23427
2024	E009N56BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	5	33.0	86400	9311
2024	E009N56BB	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	50.0	86400	16848
2024	E009N56BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	12.0	1	15823
2024	E009N56BC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	114.0	86400	34858
2024	E009N56BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	8.0	1	34858
2024	E009N56BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	850.0	86400	45524
2024	E009N56BC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	850.0	86400	15823
2024	E009N56BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	3	14.0	86400	23427
2024	E009N56BD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	8.0	1	23427
2024	E009N56BD	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	2	30.0	86400	9311
2024	E009N56BD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	497.0	1	34858
2024	E009N56BD	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	90.0	1	23427
2024	E009N56BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	4.0	1	34858
2024	E009N56BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	260.0	86400	45524
2024	E009N56CB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	1000.0	1	34858
2024	E009N56CB	1	Animalia	5493	Castoridae	4409131	Castor fiber	3	5.0	86400	200
2024	E009N56CB	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	50.0	86400	23427
2024	E009N56CB	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	2	4.0	1	23427
2024	E009N56CB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	8.0	86400	9311
2024	E009N56CB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	750.0	86400	15823
2024	E009N56CC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	50.0	86400	23427
2024	E009N56CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	8.0	86400	34858
2024	E009N56CD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	1000.0	1	23427
2024	E009N56CD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	3	50.0	60	34858
